# 2026-03-19 23:02:40 | ядра: 6 | ѕотоки: 12
800	8	0.0740916	1024000000	4.64348	58.0435	OK
800	12	0.0591603	1024000000	5.81544	48.462	OK
1200	1	1.26173	3456000000	1	100	OK
1200	2	0.711191	3456000000	1.77411	88.7056	OK
1200	4	0.459918	3456000000	2.74338	68.5846	OK
1200	6	0.330341	3456000000	3.81949	63.6581	OK
1200	8	0.492564	3456000000	2.56156	32.0195	OK
1200	12	0.477256	3456000000	2.64372	22.031	OK
1600	1	3.92124	8192000000	1	100	OK
1600	2	2.4345	8192000000	1.6107	80.535	OK
1600	4	1.45864	8192000000	2.68828	67.2071	OK
1600	6	1.20463	8192000000	3.25515	54.2525	OK
1600	8	0.776779	8192000000	5.04808	63.101	OK
1600	12	0.755022	8192000000	5.19355	43.2796	OK
2000	1	9.71084	16000000000	1	100	OK
2000	2	4.79562	16000000000	2.02494	101.247	OK
2000	4	2.72772	16000000000	3.56005	89.0013	OK
2000	6	2.75008	16000000000	3.53112	58.8519	OK
2000	8	2.45844	16000000000	3.95	49.375	OK
2000	12	1.7712	16000000000	5.48263	45.6886	OK

# 2026-03-20 00:35:09 | ядра: 6 | ѕотоки: 12
200	1	0.0043463	16000000	1	100	OK
200	2	0.00243177	16000000	1.7873	89.3651	OK
200	4	0.0024201	16000000	1.79592	44.8979	OK
200	6	0.00180523	16000000	2.40761	40.1269	OK
200	8	0.00164053	16000000	2.64932	33.1165	OK
200	12	0.0026164	16000000	1.66118	13.8431	OK
400	1	0.0340328	128000000	1	100	OK
400	2	0.0189137	128000000	1.79938	89.9688	OK
400	4	0.0100367	128000000	3.39084	84.7709	OK
400	6	0.0118351	128000000	2.87559	47.9265	OK
400	8	0.0106904	128000000	3.18348	39.7935	OK
400	12	0.0131371	128000000	2.59059	21.5883	OK
800	1	0.38571	1024000000	1	100	OK
800	2	0.16678	1024000000	2.31269	115.635	OK
800	4	0.0961595	1024000000	4.01115	100.279	OK
800	6	0.0811861	1024000000	4.75094	79.1824	OK
800	8	0.0778989	1024000000	4.95142	61.8928	OK
800	12	0.0709136	1024000000	5.43916	45.3263	OK
1200	1	1.62832	3456000000	1	100	OK
1200	2	0.912909	3456000000	1.78366	89.1832	OK
1200	4	0.610328	3456000000	2.66795	66.6988	OK
1200	6	0.477401	3456000000	3.41081	56.8468	OK
1200	8	0.306523	3456000000	5.31224	66.403	OK
1200	12	0.349426	3456000000	4.65999	38.8333	OK
1600	1	3.74407	8192000000	1	100	OK
1600	2	2.02343	8192000000	1.85035	92.5177	OK
1600	4	1.50515	8192000000	2.48751	62.1876	OK
1600	6	1.14867	8192000000	3.25948	54.3247	OK
1600	8	1.18578	8192000000	3.15748	39.4686	OK
1600	12	1.23183	8192000000	3.03943	25.3286	OK
2000	1	5.93178	16000000000	1	100	OK
2000	2	3.36155	16000000000	1.7646	88.2298	OK
2000	4	2.13595	16000000000	2.77712	69.428	OK
2000	6	1.71584	16000000000	3.45706	57.6177	OK
2000	8	1.44647	16000000000	4.10087	51.2609	OK
2000	12	1.30785	16000000000	4.5355	37.7958	OK
